n square,1,,4,,9,,16,,25,,36,,49,,64,,81,,100,,121,,144,,169,,196,,225,,256,,289,,324,,361,,400,,441,,484,,529,,576,,625,,676,,729,,784,,841,,900,,961,,1024,,1089,,1156,,1225,,1296,,1369,,1444,,1521,,1600

up up,,0,,1,,1,,1,,2,,1,,3,,2,,3,,3,,3,,4,,3,,5,,4,,5,,5,,5,,6,,5,,7,,6,,7,,7,,7,,8,,7,,9,,8,,9,,9,,9,,10,,9,,11,,10,,11,,11,,11,
up,1,,1,,2,,3,,4,,6,,7,,10,,12,,15,,18,,21,,25,,28,,33,,37,,42,,47,,52,,58,,63,,70,,76,,83,,90,,97,,105,,112,,121,,129,,138,,147,,156,,166,,175,,186,,196,,207,,218,,229
common terms,,,,,,,,,,,,,7,,,,,,,,,,,,,,28,,,,,,,,,,,,,,63,,,,,,,,,,,,,,112,,,,,,,,,,,,,,175,,,,,,,,,,
low,0,,0,,1,,2,,3,,5,,7,,9,,11,,14,,17,,20,,24,,28,,32,,36,,41,,46,,51,,57,,63,,69,,75,,82,,89,,96,,104,,112,,120,,128,,137,,146,,155,,165,,175,,185,,195,,206,,217,,228
low low,,0,,1,,1,,1,,2,,2,,2,,2,,3,,3,,3,,4,,4,,4,,4,,5,,5,,5,,6,,6,,6,,6,,7,,7,,7,,8,,8,,8,,8,,9,,9,,9,,10,,10,,10,,10,,11,,11,,11,
