n square,1,4,9,16,25,36,49,64,81,100,121,144,169,196,225,256,289,324,361,400,441,484,529,576,625,676,729,784,841,900,961,1024,1089,1156,1225,1296,1369,1444,1521,1600,1681,1764,1849,1936,2025,2116,2209,2304,2401,2500

up up,,1,,3,,3,,5,,5,,7,,7,,9,,9,,11,,11,,13,,13,,15,,15,,17,,17,,19,,19,,21,,21,,23,,23,,25,,25,,27,,27,,29,,29,,31,,31,,33,,33,,35,,35,,37,,37,,39,,39,,41,,41,,43,,43,,45,,45,,47,,47,,49,,49,
up,1,,2,,5,,8,,13,,18,,25,,32,,41,,50,,61,,72,,85,,98,,113,,128,,145,,162,,181,,200,,221,,242,,265,,288,,313,,338,,365,,392,,421,,450,,481,,512,,545,,578,,613,,648,,685,,722,,761,,800,,841,,882,,925,,968,,1013,,1058,,1105,,1152,,1201,,1250
common terms,,2,,8,,18,,32,,50,,72,,98,,128,,162,,200,,242,,288,,338,,392,,450,,512,,578,,648,,722,,800,,882,,968,,1058,,1152,,1250
low low,,2,,2,,4,,4,,6,,6,,8,,8,,10,,10,,12,,12,,14,,14,,16,,16,,18,,18,,20,,20,,22,,22,,24,,24,,26,,26,,28,,28,,30,,30,,32,,32,,34,,34,,36,,36,,38,,38,,40,,40,,42,,42,,44,,44,,46,,46,,48,,48,,50,
low,0,,2,,4,,8,,12,,18,,24,,32,,40,,50,,60,,72,,84,,98,,112,,128,,144,,162,,180,,200,,220,,242,,264,,288,,312,,338,,364,,392,,420,,450,,480,,512,,544,,578,,612,,648,,684,,722,,760,,800,,840,,882,,924,,968,,1012,,1058,,1104,,1152,,1200,,1250
